"GCO_COMID";"GCO_DATVAL";"GCO_DESCR";"GCO_PROID";"GCO_CODCAT";"GCO_AUSLID";"GCO_PMPID";"GCO_CAP";"GCO_TRIBID";"GCO_ISTAT";"GCO_TERID";"GCO_DATFINE";"GCO_FLCAPO";"GCO_COMONID";"GCO_FONTE";"GCO_DATINS";"GCO_UTEINS";"GCO_DATAGG";"GCO_UTEAGG";"GCO_NAZIONE";"GCO_ANACOM"
92050;1950-01-01;"PULA";"CA";"H088";0;;"09010";92009;92050;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92051;1950-01-01;"QUARTU S.ELENA";"CA";"H118";0;;"09045";92009;92051;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92052;1950-01-01;"SAMASSI";"CA";"H738";0;;"09030";92009;92052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92053;1950-01-01;"SAMATZAI";"CA";"H739";0;;"09050";92009;92053;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92054;1950-01-01;"S.BASILIO";"CA";"H766";0;;"09040";92009;92054;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92055;1950-01-01;"S.GAVINO MONREALE";"CA";"H856";0;;"09037";92009;92055;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92056;1950-01-01;"S.GIOVANNI SUERGIU";"CA";"G287";0;;"09010";92009;92056;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92057;1950-01-01;"SANLURI";"CA";"H974";0;;"09055";92009;92057;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92058;1950-01-01;"S.NICOLO' GERREI";"CA";"G383";0;;"09040";92009;92058;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92059;1950-01-01;"S.SPERATE";"CA";"I166";0;;"09056";92009;92059;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92060;1950-01-01;"SANTADI";"CA";"I182";0;;"09010";92009;92060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92061;1950-01-01;"S.ANDREA FRIUS";"CA";"I271";0;;"09040";92009;92061;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92062;1950-01-01;"S.ANNA ARRESI";"CA";"M209";0;;"09010";92009;92062;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92063;1950-01-01;"S.ANTIOCO";"CA";"I294";0;;"09017";92009;92063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92064;1950-01-01;"S.VITO";"CA";"I402";0;;"09046";92009;92064;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92065;1950-01-01;"SARDARA";"CA";"I428";0;;"09030";92009;92065;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92066;1950-01-01;"SARROCH";"CA";"I443";0;;"09018";92009;92066;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92067;1950-01-01;"SEGARIU";"CA";"I570";0;;"09040";92009;92067;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92068;1950-01-01;"SELARGIUS";"CA";"I580";0;;"09047";92009;92068;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92069;1950-01-01;"SELEGAS";"CA";"I582";0;;"09040";92009;92069;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92070;1950-01-01;"SENORBI";"CA";"I615";0;;"09040";92009;92070;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92071;1950-01-01;"SERDIANA";"CA";"I624";0;;"09040";92009;92071;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92072;1950-01-01;"SERRAMANNA";"CA";"I647";0;;"09038";92009;92072;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92073;1950-01-01;"SERRENTI";"CA";"I667";0;;"09057";92009;92073;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92074;1950-01-01;"SESTU";"CA";"I695";0;;"09058";92009;92074;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92075;1950-01-01;"SETTIMO S.PIETRO";"CA";"I699";0;;"09040";92009;92075;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92076;1950-01-01;"SETZU";"CA";"I705";0;;"09059";92009;92076;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92077;1950-01-01;"SIDDI";"CA";"I724";0;;"09050";92009;92077;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92078;1950-01-01;"SILIQUA";"CA";"I734";0;;"09010";92009;92078;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92079;1950-01-01;"SILIUS";"CA";"I735";0;;"09040";92009;92079;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92080;1950-01-01;"SINNAI";"CA";"I752";0;;"09048";92009;92080;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92081;1950-01-01;"SIURGUS DONIGALA";"CA";"I765";0;;"09040";92009;92081;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92082;1950-01-01;"SOLEMINIS";"CA";"I797";0;;"09040";92009;92082;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92083;1950-01-01;"SUELLI";"CA";"I995";0;;"09040";92009;92083;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92084;1950-01-01;"TEULADA";"CA";"L154";0;;"09019";92009;92084;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92085;1950-01-01;"TRATALIAS";"CA";"L337";0;;"09010";92009;92085;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92086;1950-01-01;"TUILI";"CA";"L463";0;;"09059";92009;92086;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92087;1950-01-01;"TURRI";"CA";"L473";0;;"09050";92009;92087;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92088;1950-01-01;"USSANA";"CA";"L512";0;;"09050";92009;92088;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92089;1950-01-01;"USSARAMANNA";"CA";"L513";0;;"09050";92009;92089;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92090;1950-01-01;"UTA";"CA";"L521";0;;"09010";92009;92090;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92091;1950-01-01;"VALLERMOSA";"CA";"L613";0;;"09010";92009;92091;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92092;1950-01-01;"VILLACIDRO";"CA";"L924";0;;"09039";92009;92092;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92093;1950-01-01;"VILLAMAR";"CA";"L966";0;;"09050";92009;92093;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92094;1950-01-01;"VILLAMASSARGIA";"CA";"L968";0;;"09010";92009;92094;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92095;1950-01-01;"VILLANOVAFORRU";"CA";"L986";0;;"09050";92009;92095;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92096;1950-01-01;"VILLANOVAFRANCA";"CA";"L987";0;;"09050";92009;92096;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92097;1950-01-01;"VILLAPUTZU";"CA";"L998";0;;"09040";92009;92097;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92098;1950-01-01;"VILLASALTO";"CA";"M016";0;;"09040";92009;92098;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92099;1950-01-01;"VILLA S.PIETRO";"CA";"I118";0;;"09010";92009;92099;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92100;1950-01-01;"VILLASIMIUS";"CA";"B738";0;;"09049";92009;92100;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92101;1950-01-01;"VILLASOR";"CA";"M025";0;;"09030";92009;92101;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92102;1950-01-01;"VILLASPECIOSA";"CA";"M026";0;;"09010";92009;92102;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92103;1950-01-01;"MASAINAS";"CA";"B354";0;;"09010";92009;92103;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92104;1950-01-01;"VILLAPERUCCIO";"CA";"B354";0;;"09010";92009;92104;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92105;1950-01-01;"QUARTUCCIU";"CA";"B354";0;;"09044";92009;92105;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92109;1950-01-01;"MONSERRATO";"CA";"B354";0;;"09100";92009;92109;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92501;1950-01-01;"ELMAS";"CA";"B354";0;;"09034";92009;92009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92502;1950-01-01;"PIRRI";"CA";"G701";0;;"09100";92009;92009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92504;1950-01-01;"MASSAMA (ORISTANO)";"CA";"G113";0;;"09070";95038;95038;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92506;1950-01-01;"OLLASTA USELLUS";"CA";"B354";0;;"00000";92009;92009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92507;1950-01-01;"SERBARIU (CARBONIA)";"CA";"B354";0;;"09010";92009;92009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92508;1950-01-01;"ZEPPARA (ALES)";"CA";"A180";0;;"09091";95038;95004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92509;1950-01-01;"CAGLIARI MONSERRATO";"CA";"B354";0;;"09100";92009;92009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92510;1950-01-01;"CAGLIARI PIRRI";"CA";"B354";0;;"09100";92009;92009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92511;1950-01-01;"CAGLIARI QUARTUCCIU";"CA";"B354";0;;"09100";92009;92009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92512;1950-01-01;"ZURI'";"CA";"B354";0;;"00000";92009;92009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
92513;1950-01-01;"D'UFFICIO CAGLIARI";"CA";"B354";0;;"00000";92009;92009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93001;1950-01-01;"ANDREIS";"PN";"A283";0;;"33080";93033;93001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93002;1950-01-01;"ARBA";"PN";"A354";0;;"33090";93033;93002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93003;1950-01-01;"ARZENE";"PN";"A456";0;;"33090";93033;93003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93004;1950-01-01;"AVIANO";"PN";"A516";0;;"33081";93033;93004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93005;1950-01-01;"AZZANO DECIMO";"PN";"A530";0;;"33082";93033;93005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93006;1950-01-01;"BARCIS";"PN";"A640";0;;"33080";93033;93006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93007;1950-01-01;"BRUGNERA";"PN";"B215";0;;"33070";93033;93007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93008;1950-01-01;"BUDOIA";"PN";"B247";0;;"33070";93033;93008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93009;1950-01-01;"CANEVA";"PN";"B598";0;;"33070";93033;93009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93010;1950-01-01;"CASARSA DELLA DELIZIA";"PN";"B940";0;;"33072";93033;93010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93011;1950-01-01;"CASTELNOVO DEL FRIULI";"PN";"C217";0;;"33091";93033;93011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93012;1950-01-01;"CAVASSO NUOVO";"PN";"C385";0;;"33090";93033;93012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93013;1950-01-01;"CHIONS";"PN";"C640";0;;"33083";93033;93013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93014;1950-01-01;"CIMOLAIS";"PN";"C699";0;;"33080";93033;93014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93015;1950-01-01;"CLAUT";"PN";"C790";0;;"33080";93033;93015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93016;1950-01-01;"CLAUZETTO";"PN";"C791";0;;"33090";93033;93016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93017;1950-01-01;"CORDENONS";"PN";"C991";0;;"33084";93033;93017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93018;1950-01-01;"CORDOVADO";"PN";"C993";0;;"33073";93033;93018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93019;1950-01-01;"ERTO E CASSO";"PN";"D426";0;;"33080";25006;93019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93020;1950-01-01;"FANNA";"PN";"D487";0;;"33092";93033;93020;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93021;1950-01-01;"FIUME VENETO";"PN";"D621";0;;"33080";93033;93021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93022;1950-01-01;"FONTANAFREDDA";"PN";"D670";0;;"33074";93033;93022;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93024;1950-01-01;"FRISANCO";"PN";"D804";0;;"33080";93033;93024;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93025;1950-01-01;"MANIAGO";"PN";"E889";0;;"33085";93033;93025;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93026;1950-01-01;"MEDUNO";"PN";"F089";0;;"33093";93033;93026;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93027;1950-01-01;"MONTEREALE VALCELLINA";"PN";"F596";0;;"33086";93033;93027;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93028;1950-01-01;"MORSANO AL TAGLIAMENTO";"PN";"F750";0;;"33075";93033;93028;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93029;1950-01-01;"PASIANO DI PORDENONE";"PN";"G353";0;;"33087";93033;93029;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93030;1950-01-01;"PINZANO AL TAGLIAMENTO";"PN";"G680";0;;"33094";93033;93030;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93031;1950-01-01;"POLCENIGO";"PN";"G780";0;;"33070";93033;93031;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93032;1950-01-01;"PORCIA";"PN";"G886";0;;"33080";93033;93032;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93033;1950-01-01;"PORDENONE";"PN";"G888";0;;"33170";93033;93033;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93034;1950-01-01;"PRATA DI PORDENONE";"PN";"G994";0;;"33080";93033;93034;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93035;1950-01-01;"PRAVISDOMINI";"PN";"H010";0;;"33076";93033;93035;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93036;1950-01-01;"ROVEREDO IN PIANO";"PN";"H609";0;;"33080";93033;93036;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93037;1950-01-01;"SACILE";"PN";"H657";0;;"33077";93033;93037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93038;1950-01-01;"S.GIORGIO DELLA RICHINVELDA";"PN";"H891";0;;"33095";93033;93038;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93039;1950-01-01;"S.MARTINO AL TAGLIAMENTO";"PN";"H999";0;;"33096";93033;93039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93040;1950-01-01;"S.QUIRINO";"PN";"I136";0;;"33080";93033;93040;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93041;1950-01-01;"S.VITO AL TAGLIAMENTO";"PN";"I403";0;;"33078";93033;93041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93042;1950-01-01;"SEQUALS";"PN";"I621";0;;"33090";93033;93042;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93043;1950-01-01;"SESTO AL REGHENA";"PN";"I686";0;;"33079";93033;93043;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93044;1950-01-01;"SPILIMBERGO";"PN";"I904";0;;"33097";93033;93044;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93045;1950-01-01;"TRAMONTI DI SOPRA";"PN";"L324";0;;"33090";93033;93045;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93046;1950-01-01;"TRAMONTI DI SOTTO";"PN";"L325";0;;"33090";93033;93046;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93047;1950-01-01;"TRAVESIO";"PN";"L347";0;;"33090";93033;93047;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93048;1950-01-01;"VALVASONE";"PN";"L657";0;;"33098";93033;93048;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93049;1950-01-01;"VITO D'ASIO";"PN";"M085";0;;"33090";93033;93049;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93050;1950-01-01;"VIVARO";"PN";"M096";0;;"33099";93033;93050;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93051;1950-01-01;"ZOPPOLA";"PN";"M190";0;;"33080";93033;93051;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93052;1950-01-01;"VAJONT";"PN";"G888";0;;"33080";93033;93052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93501;1950-01-01;"VALLENONCELLO (PORDENONE)";"PN";"G888";0;;"33170";93033;93033;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
93502;1950-01-01;"PASIANO";"PN";"G353";0;;"33087";93033;93029;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94001;1950-01-01;"ACQUAVIVA D'ISERNIA";"IS";"A051";0;;"86010";94023;94001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94002;1950-01-01;"AGNONE";"IS";"A080";0;;"86011";94023;94002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94003;1950-01-01;"BAGNOLI DEL TRIGNO";"IS";"A567";0;;"86041";94023;94003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94004;1950-01-01;"BELMONTE DEL SANNIO";"IS";"A761";0;;"86010";94023;94004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94005;1950-01-01;"CANTALUPO NEL SANNIO";"IS";"B630";0;;"86013";94023;94005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94006;1950-01-01;"CAPRACOTTA";"IS";"B682";0;;"86082";94023;94006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94007;1950-01-01;"CAROVILLI";"IS";"B810";0;;"86015";94023;94007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94008;1950-01-01;"CARPINONE";"IS";"B830";0;;"86016";94023;94008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94009;1950-01-01;"CASTEL DEL GIUDICE";"IS";"C082";0;;"86010";94023;94009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94010;1950-01-01;"CASTELPETROSO";"IS";"C246";0;;"86010";94023;94010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94011;1950-01-01;"CASTELPIZZUTO";"IS";"C247";0;;"86010";94023;94011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94012;1950-01-01;"CASTEL S.VINCENZO";"IS";"C270";0;;"86017";94023;94012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94013;1950-01-01;"CASTELVERRINO";"IS";"C200";0;;"86010";94023;94013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94014;1950-01-01;"CERRO AL VOLTURNO";"IS";"C534";0;0;"86072";94023;0;0;;;0;"99";1996-06-06;"BS2000";2003-01-07;"AMMINISTRA";;
94015;1950-01-01;"CHIAUCI";"IS";"C620";0;;"86010";94023;94015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94016;1950-01-01;"CIVITANOVA DEL SANNIO";"IS";"C769";0;;"86010";94023;94016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94017;1950-01-01;"COLLI A VOLTURNO";"IS";"C878";0;;"86018";94023;94017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94018;1950-01-01;"CONCA CASALE";"IS";"C941";0;;"86010";94023;94018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94019;1950-01-01;"FILIGNANO";"IS";"D595";0;;"86010";94023;94019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94020;1950-01-01;"FORLI' DEL SANNIO";"IS";"D703";0;;"86010";94023;94020;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94021;1950-01-01;"FORNELLI";"IS";"D715";0;;"86010";94023;94021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94022;1950-01-01;"FROSOLONE";"IS";"D811";0;;"86044";94023;94022;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94023;1950-01-01;"ISERNIA";"IS";"E335";0;;"86019";94023;94023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94024;1950-01-01;"LONGANO";"IS";"E669";0;;"86010";94023;94024;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94025;1950-01-01;"MACCHIA D'ISERNIA";"IS";"E778";0;;"86020";94023;94025;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94026;1950-01-01;"MACCHIAGODENA";"IS";"E779";0;;"86021";94023;94026;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94027;1950-01-01;"MIRANDA";"IS";"F239";0;;"86020";94023;94027;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94028;1950-01-01;"MONTAQUILA";"IS";"F429";0;;"86020";94023;94028;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94029;1950-01-01;"MONTENERO VAL COCCHIARA";"IS";"F580";0;;"86020";94023;94029;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94030;1950-01-01;"MONTERODUNI";"IS";"F601";0;;"86022";94023;94030;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94031;1950-01-01;"PESCHE";"IS";"G486";0;;"86020";94023;94031;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94032;1950-01-01;"PESCOLANCIANO";"IS";"G495";0;;"86023";94023;94032;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94033;1950-01-01;"PESCOPENNATARO";"IS";"G497";0;;"86020";94023;94033;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94034;1950-01-01;"PETTORANELLO DEL MOLISE";"IS";"G523";0;;"86020";94023;94034;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94035;1950-01-01;"PIETRABBONDANTE";"IS";"G606";0;;"86024";94023;94035;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94036;1950-01-01;"PIZZONE";"IS";"G727";0;;"86020";94023;94036;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94037;1950-01-01;"POGGIO SANNITA";"IS";"B317";0;;"86020";94023;94037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94038;1950-01-01;"POZZILLI";"IS";"G954";0;;"86025";94023;94038;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94039;1950-01-01;"RIONERO SANNITICO";"IS";"H308";0;;"86020";94023;94039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94040;1950-01-01;"ROCCAMANDOLFI";"IS";"H420";0;;"86020";94023;94040;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94041;1950-01-01;"ROCCASICURA";"IS";"H445";0;;"86020";94023;94041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94042;1950-01-01;"ROCCHETTA A VOLTURNO";"IS";"H458";0;;"86020";94023;94042;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94043;1950-01-01;"S.PIETRO AVELLANA";"IS";"I096";0;;"86026";94023;94043;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94044;1950-01-01;"S.AGAPITO";"IS";"I189";0;;"86020";94023;94044;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94045;1950-01-01;"S.MARIA DEL MOLISE";"IS";"I238";0;;"86020";94023;94045;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94046;1950-01-01;"S.ANGELO DEL PESCO";"IS";"I282";0;;"86020";94023;94046;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94047;1950-01-01;"S.ELENA SANNITA";"IS";"B466";0;;"86046";94023;94047;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94048;1950-01-01;"SCAPOLI";"IS";"I507";0;;"86020";94023;94048;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94049;1950-01-01;"SESSANO DEL MOLISE";"IS";"I679";0;;"86020";94023;94049;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94050;1950-01-01;"SESTO CAMPANO";"IS";"I682";0;;"86027";94023;94050;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94051;1950-01-01;"VASTOGIRARDI";"IS";"L696";0;;"86020";94023;94051;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94052;1950-01-01;"VENAFRO";"IS";"L725";0;;"86028";94023;94052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
94501;1950-01-01;"CASTIGLIONE (CAROVILLI)";"IS";"B810";0;;"86080";94023;94007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
